timestamp	company	status
2026-07-31T21:44:37.329Z	Crown Holdings	reachable
2026-07-31T21:44:37.329Z	CVS Health	reachable
2026-07-31T21:44:37.329Z	Danaher	auth
2026-07-31T21:44:37.329Z	DaVita	reachable
2026-07-31T21:44:37.329Z	Dick's Sporting Goods	reachable
2026-07-31T21:44:37.329Z	Dollar Tree	reachable
2026-07-31T21:44:37.329Z	Dow	reachable
2026-07-31T21:44:37.329Z	DuPont	reachable
2026-07-31T21:44:37.329Z	DXC Technology	empty
2026-07-31T21:44:37.329Z	Ebay	reachable
2026-07-31T21:44:37.329Z	Ecolab	reachable
2026-07-31T21:44:37.329Z	Edison International	unknown
2026-07-31T21:44:37.329Z	Elevance Health	reachable
2026-07-31T23:39:26.402Z	Chevron	reachable
2026-07-31T23:39:26.402Z	C.H. Robinson Worldwide	reachable
2026-07-31T23:39:26.402Z	Cigna Group	reachable
2026-07-31T23:39:26.402Z	Citigroup	reachable
2026-07-31T23:39:26.402Z	Comcast	reachable
2026-07-31T23:39:26.402Z	Conagra Brands	reachable
2026-07-31T23:39:26.402Z	Corteva	reachable
2026-07-31T23:39:26.402Z	Crown Holdings	reachable
2026-07-31T23:39:26.402Z	CVS Health	reachable
2026-07-31T23:39:26.402Z	Danaher	auth
2026-07-31T23:39:26.402Z	DaVita	reachable
2026-07-31T23:39:26.402Z	Dick's Sporting Goods	reachable
2026-07-31T23:39:26.402Z	Dollar Tree	reachable
2026-07-31T23:39:26.402Z	Dow	reachable
2026-07-31T23:39:26.402Z	DuPont	reachable
2026-07-31T23:39:26.402Z	DXC Technology	empty
2026-07-31T23:39:26.402Z	Ebay	reachable
2026-07-31T23:39:26.402Z	Ecolab	reachable
2026-07-31T23:39:26.402Z	Edison International	unknown
2026-07-31T23:39:26.402Z	Elevance Health	reachable
2026-08-01T01:15:01.853Z	Chevron	reachable
2026-08-01T01:15:01.853Z	C.H. Robinson Worldwide	reachable
2026-08-01T01:15:01.853Z	Cigna Group	reachable
2026-08-01T01:15:01.853Z	Citigroup	reachable
2026-08-01T01:15:01.853Z	Comcast	reachable
2026-08-01T01:15:01.853Z	Conagra Brands	reachable
2026-08-01T01:15:01.853Z	Corteva	reachable
2026-08-01T01:15:01.853Z	Crown Holdings	reachable
2026-08-01T01:15:01.853Z	CVS Health	reachable
2026-08-01T01:15:01.853Z	Danaher	auth
2026-08-01T01:15:01.853Z	DaVita	reachable
2026-08-01T01:15:01.853Z	Dick's Sporting Goods	reachable
2026-08-01T01:15:01.853Z	Dollar Tree	reachable
2026-08-01T01:15:01.853Z	Dow	reachable
2026-08-01T01:15:01.853Z	DuPont	reachable
2026-08-01T01:15:01.853Z	DXC Technology	empty
2026-08-01T01:15:01.853Z	Ebay	reachable
2026-08-01T01:15:01.853Z	Ecolab	reachable
2026-08-01T01:15:01.853Z	Edison International	unknown
2026-08-01T01:15:01.853Z	Elevance Health	reachable
2026-08-01T05:00:47.855Z	Chevron	reachable
2026-08-01T05:00:47.855Z	C.H. Robinson Worldwide	reachable
2026-08-01T05:00:47.855Z	Cigna Group	reachable
2026-08-01T05:00:47.855Z	Citigroup	reachable
2026-08-01T05:00:47.855Z	Comcast	reachable
2026-08-01T05:00:47.855Z	Conagra Brands	reachable
2026-08-01T05:00:47.855Z	Corteva	reachable
2026-08-01T05:00:47.855Z	Crown Holdings	reachable
2026-08-01T05:00:47.855Z	CVS Health	reachable
2026-08-01T05:00:47.855Z	Danaher	auth
2026-08-01T05:00:47.855Z	DaVita	reachable
2026-08-01T05:00:47.855Z	Dick's Sporting Goods	reachable
2026-08-01T05:00:47.855Z	Dollar Tree	reachable
2026-08-01T05:00:47.855Z	Dow	reachable
2026-08-01T05:00:47.855Z	DuPont	reachable
2026-08-01T05:00:47.855Z	DXC Technology	empty
2026-08-01T05:00:47.855Z	Ebay	reachable
2026-08-01T05:00:47.855Z	Ecolab	reachable
2026-08-01T05:00:47.855Z	Edison International	unknown
2026-08-01T05:00:47.855Z	Elevance Health	reachable
2026-08-01T07:50:19.141Z	Chevron	network
2026-08-01T07:50:19.141Z	C.H. Robinson Worldwide	network
2026-08-01T07:50:19.141Z	Cigna Group	network
2026-08-01T07:50:19.141Z	Citigroup	network
2026-08-01T07:50:19.141Z	Comcast	network
2026-08-01T07:50:19.141Z	Conagra Brands	network
2026-08-01T07:50:19.141Z	Corteva	network
2026-08-01T07:50:19.141Z	Crown Holdings	reachable
2026-08-01T07:50:19.141Z	CVS Health	network
2026-08-01T07:50:19.141Z	Danaher	network
2026-08-01T07:50:19.141Z	DaVita	network
2026-08-01T07:50:19.141Z	Dick's Sporting Goods	network
2026-08-01T07:50:19.141Z	Dollar Tree	network
2026-08-01T07:50:19.141Z	Dow	network
2026-08-01T07:50:19.141Z	DuPont	network
2026-08-01T07:50:19.141Z	DXC Technology	network
2026-08-01T07:50:19.141Z	Ebay	network
2026-08-01T07:50:19.141Z	Ecolab	network
2026-08-01T07:50:19.141Z	Edison International	unknown
2026-08-01T07:50:19.141Z	Elevance Health	network
2026-08-01T10:20:02.866Z	Chevron	reachable
2026-08-01T10:20:02.866Z	C.H. Robinson Worldwide	reachable
2026-08-01T10:20:02.866Z	Cigna Group	reachable
2026-08-01T10:20:02.866Z	Citigroup	reachable
2026-08-01T10:20:02.866Z	Comcast	reachable
2026-08-01T10:20:02.866Z	Conagra Brands	reachable
2026-08-01T10:20:02.866Z	Corteva	reachable
2026-08-01T10:20:02.866Z	Crown Holdings	reachable
2026-08-01T10:20:02.866Z	CVS Health	reachable
2026-08-01T10:20:02.866Z	Danaher	auth
2026-08-01T10:20:02.866Z	DaVita	reachable
2026-08-01T10:20:02.866Z	Dick's Sporting Goods	reachable
2026-08-01T10:20:02.866Z	Dollar Tree	reachable
2026-08-01T10:20:02.866Z	Dow	reachable
2026-08-01T10:20:02.866Z	DuPont	reachable
2026-08-01T10:20:02.866Z	DXC Technology	empty
2026-08-01T10:20:02.866Z	Ebay	reachable
2026-08-01T10:20:02.866Z	Ecolab	reachable
2026-08-01T10:20:02.866Z	Edison International	unknown
2026-08-01T10:20:02.866Z	Elevance Health	reachable
2026-08-01T11:48:07.809Z	Chevron	reachable
2026-08-01T11:48:07.809Z	C.H. Robinson Worldwide	reachable
2026-08-01T11:48:07.809Z	Cigna Group	reachable
2026-08-01T11:48:07.809Z	Citigroup	reachable
2026-08-01T11:48:07.809Z	Comcast	reachable
2026-08-01T11:48:07.809Z	Conagra Brands	reachable
2026-08-01T11:48:07.809Z	Corteva	reachable
2026-08-01T11:48:07.809Z	Crown Holdings	reachable
2026-08-01T11:48:07.809Z	CVS Health	reachable
2026-08-01T11:48:07.809Z	Danaher	auth
2026-08-01T11:48:07.809Z	DaVita	reachable
2026-08-01T11:48:07.809Z	Dick's Sporting Goods	reachable
2026-08-01T11:48:07.809Z	Dollar Tree	reachable
2026-08-01T11:48:07.809Z	Dow	reachable
2026-08-01T11:48:07.809Z	DuPont	reachable
2026-08-01T11:48:07.809Z	DXC Technology	empty
2026-08-01T11:48:07.809Z	Ebay	reachable
2026-08-01T11:48:07.809Z	Ecolab	reachable
2026-08-01T11:48:07.809Z	Edison International	unknown
2026-08-01T11:48:07.809Z	Elevance Health	reachable
2026-08-01T14:10:50.007Z	Chevron	reachable
2026-08-01T14:10:50.007Z	C.H. Robinson Worldwide	reachable
2026-08-01T14:10:50.007Z	Cigna Group	reachable
2026-08-01T14:10:50.007Z	Citigroup	reachable
2026-08-01T14:10:50.007Z	Comcast	reachable
2026-08-01T14:10:50.007Z	Conagra Brands	reachable
2026-08-01T14:10:50.007Z	Corteva	reachable
2026-08-01T14:10:50.007Z	Crown Holdings	reachable
2026-08-01T14:10:50.007Z	CVS Health	reachable
2026-08-01T14:10:50.007Z	Danaher	auth
2026-08-01T14:10:50.007Z	DaVita	reachable
2026-08-01T14:10:50.007Z	Dick's Sporting Goods	reachable
2026-08-01T14:10:50.007Z	Dollar Tree	reachable
2026-08-01T14:10:50.007Z	Dow	reachable
2026-08-01T14:10:50.007Z	DuPont	reachable
2026-08-01T14:10:50.007Z	DXC Technology	empty
2026-08-01T14:10:50.007Z	Ebay	reachable
2026-08-01T14:10:50.007Z	Ecolab	reachable
2026-08-01T14:10:50.007Z	Edison International	unknown
2026-08-01T14:10:50.007Z	Elevance Health	reachable
2026-08-01T15:42:45.188Z	Chevron	reachable
2026-08-01T15:42:45.188Z	C.H. Robinson Worldwide	reachable
2026-08-01T15:42:45.188Z	Cigna Group	reachable
2026-08-01T15:42:45.188Z	Citigroup	reachable
2026-08-01T15:42:45.188Z	Comcast	reachable
2026-08-01T15:42:45.188Z	Conagra Brands	reachable
2026-08-01T15:42:45.188Z	Corteva	reachable
2026-08-01T15:42:45.188Z	Crown Holdings	reachable
2026-08-01T15:42:45.188Z	CVS Health	reachable
2026-08-01T15:42:45.188Z	Danaher	auth
2026-08-01T15:42:45.188Z	DaVita	reachable
2026-08-01T15:42:45.188Z	Dick's Sporting Goods	reachable
2026-08-01T15:42:45.188Z	Dollar Tree	reachable
2026-08-01T15:42:45.188Z	Dow	reachable
2026-08-01T15:42:45.188Z	DuPont	reachable
2026-08-01T15:42:45.188Z	DXC Technology	empty
2026-08-01T15:42:45.188Z	Ebay	reachable
2026-08-01T15:42:45.188Z	Ecolab	reachable
2026-08-01T15:42:45.188Z	Edison International	unknown
2026-08-01T15:42:45.188Z	Elevance Health	reachable
2026-08-01T17:39:54.017Z	Chevron	reachable
2026-08-01T17:39:54.017Z	C.H. Robinson Worldwide	reachable
2026-08-01T17:39:54.017Z	Cigna Group	reachable
2026-08-01T17:39:54.017Z	Citigroup	reachable
2026-08-01T17:39:54.017Z	Comcast	reachable
2026-08-01T17:39:54.017Z	Conagra Brands	reachable
2026-08-01T17:39:54.017Z	Corteva	reachable
2026-08-01T17:39:54.017Z	Crown Holdings	reachable
2026-08-01T17:39:54.017Z	CVS Health	reachable
2026-08-01T17:39:54.017Z	Danaher	auth
2026-08-01T17:39:54.017Z	DaVita	reachable
2026-08-01T17:39:54.017Z	Dick's Sporting Goods	reachable
2026-08-01T17:39:54.017Z	Dollar Tree	reachable
2026-08-01T17:39:54.017Z	Dow	reachable
2026-08-01T17:39:54.017Z	DuPont	reachable
2026-08-01T17:39:54.017Z	DXC Technology	empty
2026-08-01T17:39:54.017Z	Ebay	reachable
2026-08-01T17:39:54.017Z	Ecolab	reachable
2026-08-01T17:39:54.017Z	Edison International	unknown
2026-08-01T17:39:54.017Z	Elevance Health	reachable
2026-08-01T19:50:37.917Z	Chevron	reachable
2026-08-01T19:50:37.917Z	C.H. Robinson Worldwide	reachable
2026-08-01T19:50:37.917Z	Cigna Group	reachable
2026-08-01T19:50:37.917Z	Citigroup	reachable
2026-08-01T19:50:37.917Z	Comcast	reachable
2026-08-01T19:50:37.917Z	Conagra Brands	reachable
2026-08-01T19:50:37.917Z	Corteva	reachable
2026-08-01T19:50:37.917Z	Crown Holdings	reachable
2026-08-01T19:50:37.917Z	CVS Health	reachable
2026-08-01T19:50:37.917Z	Danaher	auth
2026-08-01T19:50:37.917Z	DaVita	reachable
2026-08-01T19:50:37.917Z	Dick's Sporting Goods	reachable
2026-08-01T19:50:37.917Z	Dollar Tree	reachable
2026-08-01T19:50:37.917Z	Dow	reachable
2026-08-01T19:50:37.917Z	DuPont	reachable
2026-08-01T19:50:37.917Z	DXC Technology	empty
2026-08-01T19:50:37.917Z	Ebay	reachable
2026-08-01T19:50:37.917Z	Ecolab	reachable
2026-08-01T19:50:37.917Z	Edison International	unknown
2026-08-01T19:50:37.917Z	Elevance Health	reachable
2026-08-01T21:32:29.430Z	Chevron	reachable
2026-08-01T21:32:29.430Z	C.H. Robinson Worldwide	reachable
2026-08-01T21:32:29.430Z	Cigna Group	reachable
2026-08-01T21:32:29.430Z	Citigroup	reachable
2026-08-01T21:32:29.430Z	Comcast	reachable
2026-08-01T21:32:29.430Z	Conagra Brands	reachable
2026-08-01T21:32:29.430Z	Corteva	reachable
2026-08-01T21:32:29.430Z	Crown Holdings	reachable
2026-08-01T21:32:29.430Z	CVS Health	reachable
2026-08-01T21:32:29.430Z	Danaher	auth
2026-08-01T21:32:29.430Z	DaVita	reachable
2026-08-01T21:32:29.430Z	Dick's Sporting Goods	reachable
2026-08-01T21:32:29.430Z	Dollar Tree	reachable
2026-08-01T21:32:29.430Z	Dow	reachable
2026-08-01T21:32:29.430Z	DuPont	reachable
2026-08-01T21:32:29.430Z	DXC Technology	empty
2026-08-01T21:32:29.430Z	Ebay	reachable
2026-08-01T21:32:29.430Z	Ecolab	reachable
2026-08-01T21:32:29.430Z	Edison International	unknown
2026-08-01T21:32:29.430Z	Elevance Health	reachable
2026-08-01T22:34:29.976Z	Chevron	reachable
2026-08-01T22:34:29.976Z	C.H. Robinson Worldwide	reachable
2026-08-01T22:34:29.976Z	Cigna Group	reachable
2026-08-01T22:34:29.976Z	Citigroup	reachable
2026-08-01T22:34:29.976Z	Comcast	reachable
2026-08-01T22:34:29.976Z	Conagra Brands	reachable
2026-08-01T22:34:29.976Z	Corteva	reachable
2026-08-01T22:34:29.976Z	Crown Holdings	reachable
2026-08-01T22:34:29.976Z	CVS Health	reachable
2026-08-01T22:34:29.976Z	Danaher	auth
2026-08-01T22:34:29.976Z	DaVita	reachable
2026-08-01T22:34:29.976Z	Dick's Sporting Goods	reachable
2026-08-01T22:34:29.976Z	Dollar Tree	reachable
2026-08-01T22:34:29.976Z	Dow	reachable
2026-08-01T22:34:29.976Z	DuPont	reachable
2026-08-01T22:34:29.976Z	DXC Technology	empty
2026-08-01T22:34:29.976Z	Ebay	reachable
2026-08-01T22:34:29.976Z	Ecolab	reachable
2026-08-01T22:34:29.976Z	Edison International	unknown
2026-08-01T22:34:29.976Z	Elevance Health	reachable
2026-08-01T23:36:20.437Z	Chevron	reachable
2026-08-01T23:36:20.437Z	C.H. Robinson Worldwide	reachable
2026-08-01T23:36:20.437Z	Cigna Group	reachable
2026-08-01T23:36:20.437Z	Citigroup	reachable
2026-08-01T23:36:20.437Z	Comcast	reachable
2026-08-01T23:36:20.437Z	Conagra Brands	reachable
2026-08-01T23:36:20.437Z	Corteva	reachable
2026-08-01T23:36:20.437Z	Crown Holdings	reachable
2026-08-01T23:36:20.437Z	CVS Health	reachable
2026-08-01T23:36:20.437Z	Danaher	auth
2026-08-01T23:36:20.437Z	DaVita	reachable
2026-08-01T23:36:20.437Z	Dick's Sporting Goods	reachable
2026-08-01T23:36:20.437Z	Dollar Tree	reachable
2026-08-01T23:36:20.437Z	Dow	reachable
2026-08-01T23:36:20.437Z	DuPont	reachable
2026-08-01T23:36:20.437Z	DXC Technology	empty
2026-08-01T23:36:20.437Z	Ebay	reachable
2026-08-01T23:36:20.437Z	Ecolab	reachable
2026-08-01T23:36:20.437Z	Edison International	unknown
2026-08-01T23:36:20.437Z	Elevance Health	reachable
2026-08-02T01:13:59.598Z	Chevron	reachable
2026-08-02T01:13:59.598Z	C.H. Robinson Worldwide	reachable
2026-08-02T01:13:59.598Z	Cigna Group	reachable
2026-08-02T01:13:59.598Z	Citigroup	reachable
2026-08-02T01:13:59.598Z	Comcast	reachable
2026-08-02T01:13:59.598Z	Conagra Brands	reachable
2026-08-02T01:13:59.598Z	Corteva	reachable
2026-08-02T01:13:59.598Z	Crown Holdings	reachable
2026-08-02T01:13:59.598Z	CVS Health	reachable
2026-08-02T01:13:59.598Z	Danaher	auth
2026-08-02T01:13:59.598Z	DaVita	reachable
2026-08-02T01:13:59.598Z	Dick's Sporting Goods	reachable
2026-08-02T01:13:59.598Z	Dollar Tree	reachable
2026-08-02T01:13:59.598Z	Dow	reachable
2026-08-02T01:13:59.598Z	DuPont	reachable
2026-08-02T01:13:59.598Z	DXC Technology	empty
2026-08-02T01:13:59.598Z	Ebay	reachable
2026-08-02T01:13:59.598Z	Ecolab	reachable
2026-08-02T01:13:59.598Z	Edison International	unknown
2026-08-02T01:13:59.598Z	Elevance Health	reachable
2026-08-02T05:05:02.874Z	Chevron	reachable
2026-08-02T05:05:02.874Z	C.H. Robinson Worldwide	reachable
2026-08-02T05:05:02.874Z	Cigna Group	reachable
2026-08-02T05:05:02.874Z	Citigroup	reachable
2026-08-02T05:05:02.874Z	Comcast	reachable
2026-08-02T05:05:02.874Z	Conagra Brands	reachable
2026-08-02T05:05:02.874Z	Corteva	reachable
2026-08-02T05:05:02.874Z	Crown Holdings	reachable
2026-08-02T05:05:02.874Z	CVS Health	reachable
2026-08-02T05:05:02.874Z	Danaher	auth
2026-08-02T05:05:02.874Z	DaVita	reachable
2026-08-02T05:05:02.874Z	Dick's Sporting Goods	reachable
2026-08-02T05:05:02.874Z	Dollar Tree	reachable
2026-08-02T05:05:02.874Z	Dow	reachable
2026-08-02T05:05:02.874Z	DuPont	reachable
2026-08-02T05:05:02.874Z	DXC Technology	empty
2026-08-02T05:05:02.874Z	Ebay	reachable
2026-08-02T05:05:02.874Z	Ecolab	reachable
2026-08-02T05:05:02.874Z	Edison International	unknown
2026-08-02T05:05:02.874Z	Elevance Health	reachable
2026-08-02T07:53:27.804Z	Chevron	reachable
2026-08-02T07:53:27.804Z	C.H. Robinson Worldwide	reachable
2026-08-02T07:53:27.804Z	Cigna Group	reachable
2026-08-02T07:53:27.804Z	Citigroup	reachable
2026-08-02T07:53:27.804Z	Comcast	reachable
2026-08-02T07:53:27.804Z	Conagra Brands	reachable
2026-08-02T07:53:27.804Z	Corteva	reachable
2026-08-02T07:53:27.804Z	Crown Holdings	reachable
2026-08-02T07:53:27.804Z	CVS Health	reachable
2026-08-02T07:53:27.804Z	Danaher	auth
2026-08-02T07:53:27.804Z	DaVita	reachable
2026-08-02T07:53:27.804Z	Dick's Sporting Goods	reachable
2026-08-02T07:53:27.804Z	Dollar Tree	reachable
2026-08-02T07:53:27.804Z	Dow	reachable
2026-08-02T07:53:27.804Z	DuPont	reachable
2026-08-02T07:53:27.804Z	DXC Technology	empty
2026-08-02T07:53:27.804Z	Ebay	reachable
2026-08-02T07:53:27.804Z	Ecolab	reachable
2026-08-02T07:53:27.804Z	Edison International	unknown
2026-08-02T07:53:27.804Z	Elevance Health	reachable
2026-08-02T10:19:16.115Z	Chevron	reachable
2026-08-02T10:19:16.115Z	C.H. Robinson Worldwide	reachable
2026-08-02T10:19:16.115Z	Cigna Group	reachable
2026-08-02T10:19:16.115Z	Citigroup	reachable
2026-08-02T10:19:16.115Z	Comcast	reachable
2026-08-02T10:19:16.115Z	Conagra Brands	reachable
2026-08-02T10:19:16.115Z	Corteva	reachable
2026-08-02T10:19:16.115Z	Crown Holdings	reachable
2026-08-02T10:19:16.115Z	CVS Health	reachable
2026-08-02T10:19:16.115Z	Danaher	auth
2026-08-02T10:19:16.115Z	DaVita	reachable
2026-08-02T10:19:16.115Z	Dick's Sporting Goods	reachable
2026-08-02T10:19:16.115Z	Dollar Tree	reachable
2026-08-02T10:19:16.115Z	Dow	reachable
2026-08-02T10:19:16.115Z	DuPont	reachable
2026-08-02T10:19:16.115Z	DXC Technology	empty
2026-08-02T10:19:16.115Z	Ebay	reachable
2026-08-02T10:19:16.115Z	Ecolab	reachable
2026-08-02T10:19:16.115Z	Edison International	unknown
2026-08-02T10:19:16.115Z	Elevance Health	reachable
2026-08-02T11:45:46.676Z	Chevron	reachable
2026-08-02T11:45:46.676Z	C.H. Robinson Worldwide	reachable
2026-08-02T11:45:46.676Z	Cigna Group	reachable
2026-08-02T11:45:46.676Z	Citigroup	reachable
2026-08-02T11:45:46.676Z	Comcast	reachable
2026-08-02T11:45:46.676Z	Conagra Brands	reachable
2026-08-02T11:45:46.676Z	Corteva	reachable
2026-08-02T11:45:46.676Z	Crown Holdings	reachable
2026-08-02T11:45:46.676Z	CVS Health	reachable
2026-08-02T11:45:46.676Z	Danaher	auth
2026-08-02T11:45:46.676Z	DaVita	reachable
2026-08-02T11:45:46.676Z	Dick's Sporting Goods	reachable
2026-08-02T11:45:46.676Z	Dollar Tree	reachable
2026-08-02T11:45:46.676Z	Dow	reachable
2026-08-02T11:45:46.676Z	DuPont	reachable
2026-08-02T11:45:46.676Z	DXC Technology	empty
2026-08-02T11:45:46.676Z	Ebay	reachable
2026-08-02T11:45:46.676Z	Ecolab	reachable
2026-08-02T11:45:46.676Z	Edison International	unknown
2026-08-02T11:45:46.676Z	Elevance Health	reachable
2026-08-02T14:13:33.169Z	Chevron	reachable
2026-08-02T14:13:33.169Z	C.H. Robinson Worldwide	reachable
2026-08-02T14:13:33.169Z	Cigna Group	reachable
2026-08-02T14:13:33.169Z	Citigroup	reachable
2026-08-02T14:13:33.169Z	Comcast	reachable
2026-08-02T14:13:33.169Z	Conagra Brands	reachable
2026-08-02T14:13:33.169Z	Corteva	reachable
2026-08-02T14:13:33.169Z	Crown Holdings	reachable
2026-08-02T14:13:33.169Z	CVS Health	reachable
2026-08-02T14:13:33.169Z	Danaher	auth
2026-08-02T14:13:33.169Z	DaVita	reachable
2026-08-02T14:13:33.169Z	Dick's Sporting Goods	reachable
2026-08-02T14:13:33.169Z	Dollar Tree	reachable
2026-08-02T14:13:33.169Z	Dow	reachable
2026-08-02T14:13:33.169Z	DuPont	reachable
2026-08-02T14:13:33.169Z	DXC Technology	empty
2026-08-02T14:13:33.169Z	Ebay	reachable
2026-08-02T14:13:33.169Z	Ecolab	reachable
2026-08-02T14:13:33.169Z	Edison International	unknown
2026-08-02T14:13:33.169Z	Elevance Health	reachable
2026-08-02T15:44:07.814Z	Chevron	reachable
2026-08-02T15:44:07.814Z	C.H. Robinson Worldwide	reachable
2026-08-02T15:44:07.814Z	Cigna Group	reachable
2026-08-02T15:44:07.814Z	Citigroup	reachable
2026-08-02T15:44:07.814Z	Comcast	reachable
2026-08-02T15:44:07.814Z	Conagra Brands	reachable
2026-08-02T15:44:07.814Z	Corteva	reachable
2026-08-02T15:44:07.814Z	Crown Holdings	reachable
2026-08-02T15:44:07.814Z	CVS Health	reachable
2026-08-02T15:44:07.814Z	Danaher	auth
2026-08-02T15:44:07.814Z	DaVita	reachable
2026-08-02T15:44:07.814Z	Dick's Sporting Goods	reachable
2026-08-02T15:44:07.814Z	Dollar Tree	reachable
2026-08-02T15:44:07.814Z	Dow	reachable
2026-08-02T15:44:07.814Z	DuPont	reachable
2026-08-02T15:44:07.814Z	DXC Technology	empty
2026-08-02T15:44:07.814Z	Ebay	reachable
2026-08-02T15:44:07.814Z	Ecolab	reachable
2026-08-02T15:44:07.814Z	Edison International	unknown
2026-08-02T15:44:07.814Z	Elevance Health	reachable
2026-08-02T17:41:26.379Z	Chevron	reachable
2026-08-02T17:41:26.379Z	C.H. Robinson Worldwide	reachable
2026-08-02T17:41:26.379Z	Cigna Group	reachable
2026-08-02T17:41:26.379Z	Citigroup	reachable
2026-08-02T17:41:26.379Z	Comcast	reachable
2026-08-02T17:41:26.379Z	Conagra Brands	reachable
2026-08-02T17:41:26.379Z	Corteva	reachable
2026-08-02T17:41:26.379Z	Crown Holdings	reachable
2026-08-02T17:41:26.379Z	CVS Health	reachable
2026-08-02T17:41:26.379Z	Danaher	auth
2026-08-02T17:41:26.379Z	DaVita	reachable
2026-08-02T17:41:26.379Z	Dick's Sporting Goods	reachable
2026-08-02T17:41:26.379Z	Dollar Tree	reachable
2026-08-02T17:41:26.379Z	Dow	reachable
2026-08-02T17:41:26.379Z	DuPont	reachable
2026-08-02T17:41:26.379Z	DXC Technology	empty
2026-08-02T17:41:26.379Z	Ebay	reachable
2026-08-02T17:41:26.379Z	Ecolab	reachable
2026-08-02T17:41:26.379Z	Edison International	unknown
2026-08-02T17:41:26.379Z	Elevance Health	reachable
2026-08-02T19:50:06.390Z	Chevron	reachable
2026-08-02T19:50:06.390Z	C.H. Robinson Worldwide	reachable
2026-08-02T19:50:06.390Z	Cigna Group	reachable
2026-08-02T19:50:06.390Z	Citigroup	reachable
2026-08-02T19:50:06.390Z	Comcast	reachable
2026-08-02T19:50:06.390Z	Conagra Brands	reachable
2026-08-02T19:50:06.390Z	Corteva	reachable
2026-08-02T19:50:06.390Z	Crown Holdings	reachable
2026-08-02T19:50:06.390Z	CVS Health	reachable
2026-08-02T19:50:06.390Z	Danaher	auth
2026-08-02T19:50:06.390Z	DaVita	reachable
2026-08-02T19:50:06.390Z	Dick's Sporting Goods	reachable
2026-08-02T19:50:06.390Z	Dollar Tree	reachable
2026-08-02T19:50:06.390Z	Dow	reachable
2026-08-02T19:50:06.390Z	DuPont	reachable
2026-08-02T19:50:06.390Z	DXC Technology	empty
2026-08-02T19:50:06.390Z	Ebay	reachable
2026-08-02T19:50:06.390Z	Ecolab	reachable
2026-08-02T19:50:06.390Z	Edison International	unknown
2026-08-02T19:50:06.390Z	Elevance Health	reachable
2026-08-02T21:32:23.601Z	Chevron	reachable
2026-08-02T21:32:23.601Z	C.H. Robinson Worldwide	reachable
2026-08-02T21:32:23.601Z	Cigna Group	reachable
2026-08-02T21:32:23.601Z	Citigroup	reachable
2026-08-02T21:32:23.601Z	Comcast	reachable
2026-08-02T21:32:23.601Z	Conagra Brands	reachable
2026-08-02T21:32:23.601Z	Corteva	reachable
2026-08-02T21:32:23.601Z	Crown Holdings	reachable
2026-08-02T21:32:23.601Z	CVS Health	reachable
2026-08-02T21:32:23.601Z	Danaher	auth
2026-08-02T21:32:23.601Z	DaVita	reachable
2026-08-02T21:32:23.601Z	Dick's Sporting Goods	reachable
2026-08-02T21:32:23.601Z	Dollar Tree	reachable
2026-08-02T21:32:23.601Z	Dow	reachable
2026-08-02T21:32:23.601Z	DuPont	reachable
